t (s),DD (1/s),D3He (1/s),3He3He (1/s)
6.2e-10,1.28311346214e+18,2.05245373448e+17,310926111744.0
6.3e-10,1.78937408151e+18,3.97412082315e+17,879255956631.0
6.4e-10,2.25361638384e+18,4.97200434756e+17,1.21547318999e+12
6.5e-10,3.65821441139e+18,1.07668976976e+18,4.01909724066e+12
6.6e-10,4.20775524148e+18,1.41524335156e+18,6.51614988208e+12
6.7e-10,6.53862833419e+18,4.02877810963e+18,4.93928116665e+13
6.8e-10,8.79265866182e+18,5.15591983147e+18,5.88038117207e+13
6.9e-10,1.06979489968e+19,1.20050544682e+19,9.64670644681e+14
7e-10,2.40066613901e+19,3.28376001214e+19,1.77108641948e+15
7.1e-10,8.10877196231e+19,4.8250023745e+20,2.76838552582e+17
7.2e-10,2.90428299453e+20,2.52081854879e+21,1.61284730186e+18
7.3e-10,5.63752643853e+20,4.21441683172e+21,1.86353979736e+18
7.4e-10,6.06911647695e+20,3.73702752879e+21,8.26249170325e+17
7.5e-10,7.44127114126e+20,3.40328763283e+21,5.09603932558e+17
7.6e-10,7.91386404946e+20,3.16169750722e+21,3.11831387506e+17
7.7e-10,8.88346509683e+20,2.93295436958e+21,2.29840113904e+17
7.8e-10,8.51160722707e+20,2.29989621821e+21,1.19553179659e+17
7.9e-10,7.42014208799e+20,1.92671357177e+21,9.48299704857e+16
8e-10,6.65468501567e+20,1.61148714756e+21,7.03671317029e+16
8.1e-10,6.54711885203e+20,1.48830257534e+21,5.94522480145e+16
8.2e-10,5.59251576846e+20,1.18361745793e+21,4.28018421729e+16
8.3e-10,5.42423465335e+20,1.08306877485e+21,3.62841130667e+16
8.4e-10,4.37831571489e+20,7.87041420602e+20,2.25576597405e+16
8.5e-10,4.22523394336e+20,7.21971502884e+20,1.95679366572e+16
8.6e-10,3.2075534795e+20,4.74300914495e+20,1.02982340524e+16
8.7e-10,2.99385745525e+20,4.16292282419e+20,8.40911672813e+15
8.8e-10,2.20790481154e+20,2.62299809592e+20,4.20287702559e+15
8.9e-10,1.99566837482e+20,2.24123167391e+20,3.38997878274e+15
9e-10,1.45845316786e+20,1.36419275434e+20,1.57133437405e+15
9.1e-10,1.27932245714e+20,1.10763089585e+20,1.17033995972e+15
9.2e-10,9.18713843499e+19,6.66349444453e+19,5.42053582068e+14
9.3e-10,7.38468526963e+19,5.00640770424e+19,3.81758611626e+14
9.4e-10,6.1940329081e+19,3.46449934575e+19,1.97944600815e+14
9.5e-10,6.51893326407e+19,3.52382732165e+19,1.94221178935e+14
9.6e-10,4.03175192814e+19,1.71783234531e+19,6.76217918321e+13
9.7e-10,3.75929452849e+19,1.53063674694e+19,5.76044668386e+13
9.8e-10,2.34422056383e+19,7.49065355719e+18,1.98901195048e+13
9.9e-10,2.10970669349e+19,6.14820224247e+18,1.47589760683e+13
1e-09,1.45445100692e+19,3.47494969099e+18,6.19903852071e+12
1.01e-09,1.32258773916e+19,2.91103007037e+18,4.7571194398e+12
1.02e-09,8.97826183337e+18,1.60562200791e+18,1.92122520171e+12
1.03e-09,8.10047958131e+18,1.32973488932e+18,1.44242605395e+12
1.04e-09,5.53910528662e+18,7.42170877905e+17,591793182825.0
1.05e-09,4.66530635619e+18,5.62399755888e+17,401077011206.0
1.06e-09,3.43534175053e+18,3.44660683984e+17,181352899160.0
1.07e-09,2.92771333502e+18,2.63701647804e+17,121965050873.0
1.08e-09,2.11067334934e+18,1.57801926308e+17,53927426850.8
1.09e-09,1.89729295509e+18,1.30524578261e+17,40286467396.5
1.1e-09,1.28147886885e+18,7.10193218913e+16,15496864590.7
1.11e-09,1.1066748677e+18,5.5846967902e+16,10946128533.7
1.12e-09,8.06258946886e+17,3.29008098505e+16,4494982427.46
1.13e-09,7.37124468328e+17,2.80630467985e+16,3522576453.51
1.14e-09,4.80002105263e+17,1.44618067362e+16,1229330446.5
1.15e-09,4.25044027118e+17,1.1629415646e+16,880094944.654
1.16e-09,2.96223171121e+17,6.5819248079e+15,344203567.005
1.17e-09,2.71570261292e+17,5.67773839563e+15,276323928.01
1.18e-09,1.7502242025e+17,2.88197282916e+15,92507902.4794
1.19e-09,1.59961913949e+17,2.47566233651e+15,73533921.9013
1.2e-09,1.02617019631e+17,1.25335591298e+15,24466082.9561
1.21e-09,7.88960925234e+16,8.60801777462e+14,14501731.0128
1.22e-09,6.04861749593e+16,5.51148552944e+14,6527769.36633
1.23e-09,5.63429146613e+16,4.94816010802e+14,5591589.94859
1.24e-09,3.56697722794e+16,2.43408346761e+14,1738845.71001
1.25e-09,3.04179229084e+16,1.9399224274e+14,1268280.53265
1.26e-09,2.01671303059e+16,1.03410106366e+14,442406.948229
1.27e-09,1.61892641837e+16,7.57526767739e+13,285313.914402
1.28e-09,1.19553952794e+16,4.63529130515e+13,118506.753534
1.29e-09,9.19759720792e+15,3.19750916399e+13,69566.7521663
1.3e-09,7.11174871155e+15,2.0957609563e+13,31894.190351
1.31e-09,6.01685724416e+15,1.65433431612e+13,22805.0149482
1.32e-09,4.27235883898e+15,9.64937317217e+12,8761.30641543
1.33e-09,4.05284968003e+15,8.9169476733e+12,7819.35654547
1.34e-09,2.5611768322e+15,4.44725517965e+12,2390.90353231
1.35e-09,2.1678742662e+15,3.4749122806e+12,1655.35815713
1.36e-09,1.61190558234e+15,2.17134700714e+12,694.328321718
1.37e-09,1.37704904045e+15,1.74359007993e+12,507.171809296
1.38e-09,9.84020921424e+14,1.03571991963e+12,197.261130538
1.39e-09,7.98885032249e+14,774966311452.0,129.167394997
1.4e-09,6.02167685772e+14,497492363239.0,56.2271785321
1.41e-09,5.3951049875e+14,421282535464.0,43.4485210665
1.42e-09,3.83093588117e+14,249944100683.0,16.7606419782
1.43e-09,3.15460844122e+14,191019645075.0,11.2530726273
